"Timestamp","Action","MediaType","OldPath","NewPath","Reason"
"2026-03-19T08:12:26.3709745-06:00","skip","movie","W:\Bridget and Mary Jo\AngelsRevenge_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: A n g e l s R e v e n g e"
"2026-03-19T08:12:27.4516333-06:00","skip","movie","W:\Bridget and Mary Jo\BoyWhoDidntListen_HDmed.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B o y W h o D i d n t L i s t e n"
"2026-03-19T08:12:28.7589728-06:00","skip","movie","W:\Bridget and Mary Jo\BuyingFood_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B u y i n g F o o d"
"2026-03-19T08:12:30.5529744-06:00","skip","movie","W:\Bridget and Mary Jo\CampbellsSoupMagicShelf_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: C a m p b e l l s S o u p M a g i c S h e l f"
"2026-03-19T08:12:31.9157906-06:00","skip","movie","W:\Bridget and Mary Jo\CindyGoesToAParty_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: C i n d y G o e s T o A P a r t y"
"2026-03-19T08:12:33.2029026-06:00","skip","movie","W:\Bridget and Mary Jo\ConsumingWomen_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: C o n s u m i n g W o m e n"
"2026-03-19T08:12:34.7891100-06:00","skip","movie","W:\Bridget and Mary Jo\DevilGirlFromMars_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: D e v i l G i r l F r o m M a r s"
"2026-03-19T08:12:35.7845454-06:00","skip","movie","W:\Bridget and Mary Jo\DutiesOfASecretary_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: D u t i e s O f A S e c r e t a r y"
"2026-03-19T08:12:37.0901427-06:00","skip","movie","W:\Bridget and Mary Jo\HaveAMJChristmasAndABridgetNewYear_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: H a v e A M J C h r i s t m a s A n d A B r i d g e t N e w Y e a r"
"2026-03-19T08:12:38.0164685-06:00","skip","movie","W:\Bridget and Mary Jo\ImproveYourPronunciation.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: I m p r o v e Y o u r P r o n u n c i a t i o n"
"2026-03-19T08:12:39.1716598-06:00","skip","movie","W:\Bridget and Mary Jo\Katy_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: K a t y"
"2026-03-19T08:12:40.7242069-06:00","skip","movie","W:\Bridget and Mary Jo\LastWomanOnEarth_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: L a s t W o m a n O n E a r t h"
"2026-03-19T08:12:42.6420784-06:00","skip","movie","W:\Bridget and Mary Jo\LifeInTheSuburbs_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: L i f e I n T h e S u b u r b s"
"2026-03-19T08:12:43.6823272-06:00","skip","movie","W:\Bridget and Mary Jo\OnGuardBunco_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: O n G u a r d B u n c o"
"2026-03-19T08:12:46.1427511-06:00","skip","movie","W:\Bridget and Mary Jo\Phoebe_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: P h o e b e"
"2026-03-19T08:12:47.6474048-06:00","skip","movie","W:\Bridget and Mary Jo\Prom-ItsAPleasure_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: P r o m I t s A P l e a s u r e"
"2026-03-19T08:12:48.8165140-06:00","skip","movie","W:\Bridget and Mary Jo\ShapesWeLiveWith_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: S h a p e s W e L i v e W i t h"
"2026-03-19T08:12:50.8286891-06:00","skip","movie","W:\Bridget and Mary Jo\SheDemons_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: S h e D e m o n s"
"2026-03-19T08:12:52.2986358-06:00","skip","movie","W:\Bridget and Mary Jo\SherlockHolmes-TerrorByNight_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: S h e r l o c k H o l m e s T e r r o r B y N i g h t"
"2026-03-19T08:12:53.7092485-06:00","skip","movie","W:\Bridget and Mary Jo\SherlockHolmesDressedToKill_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: S h e r l o c k H o l m e s D r e s s e d T o K i l l"
"2026-03-19T08:12:55.0635185-06:00","skip","movie","W:\Bridget and Mary Jo\SherlockHolmesWomanInGreen_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: S h e r l o c k H o l m e s W o m a n I n G r e e n"
"2026-03-19T08:12:56.9398969-06:00","skip","movie","W:\Bridget and Mary Jo\SocialAcceptability_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: S o c i a l A c c e p t a b i l i t y"
"2026-03-19T08:12:58.4552264-06:00","skip","movie","W:\Bridget and Mary Jo\SqueakTheSquirrel_HDmed.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: S q u e a k T h e S q u i r r e l"
"2026-03-19T08:13:00.3210460-06:00","skip","movie","W:\Bridget and Mary Jo\TheSnob_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: T h e S n o b"
"2026-03-19T08:13:02.3764382-06:00","skip","movie","W:\Bridget and Mary Jo\TheSpringCollection_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: T h e S p r i n g C o l l e c t i o n"
"2026-03-19T08:13:04.2552503-06:00","skip","movie","W:\Bridget and Mary Jo\VacationDays_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: V a c a t i o n D a y s"
"2026-03-19T08:13:05.6398025-06:00","skip","movie","W:\Bridget and Mary Jo\WordToTheWives_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: W o r d T o T h e W i v e s"
"2026-03-19T08:13:07.7369473-06:00","skip","movie","W:\Christmas\AChristmasDream_high.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: A C h r i s t m a s D r e a m"
"2026-03-19T08:13:09.6010206-06:00","skip","movie","W:\Christmas\BeyondChristmas_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B e y o n d C h r i s t m a s"
"2026-03-19T08:13:10.8181088-06:00","skip","movie","W:\Christmas\BridgetAndMaryJoChristmas2016_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B r i d g e t A n d M a r y J o C h r i s t m a s2016"
